,Unnamed: 0,Unnamed: 0.1,PID,GrLivArea,SalePrice_x,MSSubClass,MSZoning,LotFrontage,LotArea_x,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood_x,Condition1,Condition2,BldgType_x,HouseStyle_x,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl_x,Exterior1st,Exterior2nd,MasVnrType_x,MasVnrArea,ExterQual,ExterCond,Foundation_x,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating_x,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd_x,Functional,Fireplaces_x,FireplaceQu,GarageType_x,GarageYrBlt,GarageFinish,GarageCars,GarageArea_x,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea_x,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType_x,SaleCondition,lot_bucket,mean_LotFrontage,MapRefNo,GeoRefNo,Prop_Addr,ImpAc_S,OthAc_S,TtlVal_AsrYr,ValType,LndAcX1S,ImpAcX1S,ImpAcX2S,HSTtl_D,MilVal_D,HSTtl_S,MilVal_S,AcreX_S1,AcreGr,AcreNt_S,Neighborhood_y,LotArea_y,ParType,BldgNo_S,DwlgNo_S,BldgType_y,YrBuilt,HouseStyle_y,Foundation_y,RoofMatl_y,Ext1,Ext2,MasVnrType_y,Heating_y,Central Air,GLA,TtlBsmtSF,TotRmsAbvGrd_y,Fireplaces_y,PoolArea_y,GarageType_y,GarYrBlt,Cars,GarageArea_y,YrSold_YYYY,MoSold_MM,SalePrice_y,SaleType_y,SaleCond,ParclRel,PA-Nmbr,PA-PreD,PA-Strt,PA-StSfx,PA-PostD,PA-UnTyp,PA-UntNo,Date,Source,NmbrBRs,Short_hand,Full_Name,lat,long,distToUni
20,19,20,923252075,1091,131250,80,RL,62.0,7706,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,5,1993,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,Gd,CBlock,Gd,TA,Av,Rec,114.0,GLQ,270.0,0.0,384.0,GasA,Ex,Y,SBrkr,1091,0,0,0.0,1.0,1,0,2,1,TA,5,Typ,0,None,Attchd,1993.0,Fin,1.0,429.0,TA,TA,Y,280,0,0,0,0,0,None,None,Shed,700,8,2009,WD ,Normal,"(7298.458, 8298.201]",64.93913043478261,923252075.0,923252075.0,424 TEAGARDEN DR,0.0,123700.0,164900.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Mitchel,7706.0,Dwg&Lot,0.0,1.0,1FamDet,1993.0,S/Level,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1091.0,384.0,5.0,0.0,0.0,Attachd,1993.0,1.0,429.0,,,,,,Deed,424,,TEAGARDEN,DR,,,,10-Jul-20,Ames City Assessor,2.0,Mitchel,Mitchell,42.0298339,-93.6291348,0.93
21,20,21,531376060,1486,181000,20,RL,65.0,7441,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1461.0,1461.0,GasA,Ex,Y,SBrkr,1486,0,0,0.0,0.0,2,0,3,1,Gd,7,Typ,0,None,Attchd,2006.0,RFn,2.0,566.0,TA,TA,Y,0,32,0,0,0,0,None,None,None,0,6,2007,WD ,Normal,"(7298.458, 8298.201]",64.93913043478261,531376060.0,531376060.0,1514 CALIFORNIA AVE,0.0,182200.0,242900.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,SawyerW,7441.0,Dwg&Lot,0.0,1.0,1FamDet,2006.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1478.0,1453.0,7.0,0.0,0.0,Attachd,2006.0,2.0,566.0,2017.0,10.0,250000.0,WRDConv,Normal,Deed,1514.0,,CALIFORNIA,AVE,,,,10-Jul-20,Ames City Assessor,3.0,SawyerW,Sawyer West,42.034612,-93.683248,1.95
22,21,22,902201120,789,115000,20,RM,50.0,6000,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,5,1948,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,104.0,BLQ,169.0,516.0,789.0,GasA,Ex,Y,SBrkr,789,0,0,0.0,0.0,1,0,2,1,TA,5,Typ,0,None,Detchd,1948.0,Unf,1.0,250.0,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,4,2008,WD ,Partial,"(5298.972, 6298.715]",54.06015037593985,902201120.0,902201120.0,1216 CARROLL AVE,0.0,102600.0,136800.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,OldTown,6000.0,Dwg&Lot,0.0,1.0,1FamDet,1948.0,1-Story,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,789.0,789.0,5.0,0.0,0.0,Detachd,1948.0,1.0,250.0,,,,,,Deed,1216.0,,CARROLL,AVE,,,,10-Jul-20,Ames City Assessor,2.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
23,22,23,923228080,1092,98000,160,RM,21.0,1477,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,6,9,1970,2007,Gable,CompShg,CemntBd,CmentBd,None,0.0,TA,Gd,CBlock,TA,TA,No,GLQ,358.0,Unf,0.0,188.0,546.0,GasA,Ex,Y,SBrkr,546,546,0,0.0,0.0,2,1,3,1,TA,6,Typ,0,None,None,None,None,0.0,0.0,None,None,Y,187,0,0,0,0,0,None,None,None,0,3,2008,WD ,Normal,"(1086.055, 2299.743]",22.25,923228080.0,923228080.0,626 MEADOW PL,0.0,81900.0,109200.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,MeadowV,1477.0,Dwg&Lot,0.0,1.0,Twnhs-I,1970.0,2-Story,C'Block,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1092.0,546.0,6.0,0.0,0.0,None,0.0,0.0,0.0,,,,,,Deed,626,,MEADOW,PL,,,,10-Jul-20,Ames City Assessor,3.0,MeadowV,Meadow Village,41.991757,-93.603347,3.29
24,23,24,902326030,2640,265979,70,RM,65.0,11700,Pave,Pave,IR1,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,1880,2003,Mansard,CompShg,Stucco,Stucco,None,0.0,Gd,TA,Stone,TA,Fa,No,Unf,0.0,Unf,0.0,1240.0,1240.0,GasW,TA,N,SBrkr,1320,1320,0,0.0,0.0,1,1,4,1,Gd,8,Typ,1,Gd,Detchd,1950.0,Unf,4.0,864.0,TA,TA,N,181,0,386,0,0,0,None,None,None,0,5,2009,WD ,Normal,"(11297.43, 12297.173]",82.47651006711409,902326030.0,902326030.0,829 DOUGLAS AVE,0.0,172000.0,229300.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,OldTown,11700.0,Dwg&Lot,0.0,1.0,1FamDet,1880.0,2-Story,Stone,CompShg,Stucco,Stucco,None,GasHWat,No,2640.0,1240.0,7.0,1.0,0.0,Detachd,1950.0,4.0,864.0,,,,,,Deed,829,,DOUGLAS,AVE,,,,10-Jul-20,Ames City Assessor,2.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
25,24,25,527451330,1092,105500,160,RM,21.0,1680,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,492.0,TA,TA,CBlock,TA,TA,No,Rec,300.0,Unf,0.0,225.0,525.0,GasA,TA,Y,SBrkr,525,567,0,0.0,0.0,1,1,3,1,TA,6,Typ,0,None,Detchd,1997.0,Unf,1.0,320.0,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,3,2010,WD ,Normal,"(1086.055, 2299.743]",22.25,527451330.0,527451330.0,1342 BARKLEY CT,0.0,92000.0,122700.0,F,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Br'Dale,1680.0,Dwg&Lot,0.0,1.0,Twnhs-I,1971.0,2-Story,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1092.0,525.0,6.0,0.0,0.0,Detachd,1997.0,1.0,320.0,2018.0,7.0,129500.0,WRDConv,Normal,Deed,1342.0,,BARKLEY,CT,,,,10-Jul-20,Ames City Assessor,3.0,BrDale,Briardale,42.052277,-93.62837263648808,2.0
26,25,26,528218100,1458,168165,60,RL,58.0,13204,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,44.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,608.0,608.0,GasA,Ex,Y,SBrkr,608,850,0,0.0,0.0,2,0,3,1,Gd,6,Typ,0,None,BuiltIn,2007.0,Fin,2.0,454.0,TA,TA,Y,100,33,0,0,0,0,None,None,None,0,5,2007,New,Partial,"(12297.173, 13296.916]",82.49514563106796,528218100.0,528218100.0,4205 CRESTMOOR AVE,0.0,153500.0,204700.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Gilbert,13204.0,Dwg&Lot,0.0,1.0,1FamDet,2006.0,2-Story,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1409.0,608.0,6.0,0.0,0.0,BuiltIn,2007.0,2.0,432.0,,,,,,Deed,4205.0,,CRESTMOOR,AVE,,,,10-Jul-20,Ames City Assessor,3.0,Gilbert,Gilbert,42.059931,-93.642827,2.3
27,26,27,916386140,1466,201000,20,RL,73.0,8925,Pave,None,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,16.0,Unf,0.0,1450.0,1466.0,GasA,Ex,Y,SBrkr,1466,0,0,0.0,0.0,2,0,3,1,Gd,7,Typ,0,None,Attchd,2007.0,Fin,3.0,610.0,TA,TA,Y,100,18,0,0,0,0,None,None,None,0,7,2009,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,916386140.0,916386140.0,3028 COTTONTAIL LN,0.0,235500.0,314000.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Timber,8925.0,Dwg&Lot,0.0,1.0,1FamDet,2007.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1415.0,1415.0,7.0,0.0,0.0,Attachd,2007.0,3.0,666.0,2018.0,8.0,294000.0,WRDConv,Normal,Deed,3028,,COTTONTAIL,LN,,,,10-Jul-20,Ames City Assessor,3.0,Timber,Timberland,42.00021335,-93.650490951205,1.84
28,27,28,533221090,1573,177500,160,FV,22.2,2117,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,216.0,Gd,TA,PConc,Gd,TA,No,GLQ,378.0,Unf,0.0,378.0,756.0,GasA,Ex,Y,SBrkr,769,804,0,0.0,0.0,2,1,3,1,Gd,5,Typ,0,None,Detchd,2000.0,Unf,2.0,440.0,TA,TA,Y,0,32,0,0,0,0,None,None,None,0,6,2010,WD ,Normal,"(1086.055, 2299.743]",22.25,533221090.0,533221090.0,2711 HAMPTON ST,0.0,156200.0,208300.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Somerst,2117.0,Dwg&Lot,0.0,1.0,Twnhs-I,2000.0,2-Story,P'Conc,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1573.0,756.0,5.0,0.0,0.0,Detachd,2000.0,2.0,440.0,2018.0,2.0,228000.0,WRDConv,Normal,Deed,2711.0,,HAMPTON,ST,,,,10-Jul-20,Ames City Assessor,3.0,Somerst,Somerset,42.0495865,-93.645204,1.58
29,28,29,534128010,2090,200000,60,RL,74.6,10382,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosN,Norm,1Fam,2Story,7,6,1973,1973,Gable,CompShg,HdBoard,HdBoard,Stone,240.0,TA,TA,CBlock,Gd,TA,Mn,ALQ,859.0,BLQ,32.0,216.0,1107.0,GasA,Ex,Y,SBrkr,1107,983,0,1.0,0.0,2,1,3,1,TA,7,Typ,2,TA,Attchd,1973.0,RFn,2.0,484.0,TA,TA,Y,235,204,228,0,0,0,None,None,Shed,350,11,2009,WD ,Normal,"(10297.687, 11297.43]",74.60964912280701,534128010.0,534128010.0,1636 JOHNSON ST,0.0,203200.0,270900.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,NW Ames,10382.0,Dwg&Lot,0.0,1.0,1FamDet,1973.0,2-Story,C'Block,CompShg,HdBoard,HdBoard,Stone,GasFWA,Yes,2090.0,1107.0,7.0,2.0,0.0,Attachd,1973.0,2.0,484.0,,,,,,Deed,1636.0,,JOHNSON,ST,,,,10-Jul-20,Ames City Assessor,3.0,NWAmes,Northwest Ames,42.0483468,-93.6265304,1.82
30,29,30,528106110,2046,450000,20,RL,105.0,15431,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,400.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1430.0,Unf,0.0,564.0,1994.0,GasA,Ex,Y,SBrkr,2046,0,0,1.0,0.0,2,1,2,1,Ex,7,Typ,2,Gd,Attchd,2005.0,Fin,3.0,878.0,TA,TA,Y,188,65,0,0,175,0,None,None,None,0,8,2007,WD ,Normal,"(15296.402, 16296.145]",84.5,528106110.0,528106110.0,3331 WESTON DR,0.0,357400.0,476500.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,NRidgHt,15431.0,Dwg&Lot,0.0,1.0,1FamDet,2005.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2106.0,2053.0,7.0,2.0,0.0,Attachd,2005.0,3.0,909.0,,,,,,Deed,3331.0,,WESTON,DR,,,,10-Jul-20,Ames City Assessor,2.0,NridgHt,Northridge Heights,42.0598105,-93.654790318749,2.32
31,30,31,902206260,886,91300,30,RM,50.0,5784,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,8,1938,1996,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,Fa,TA,No,Unf,0.0,Unf,0.0,190.0,190.0,GasA,Gd,Y,FuseA,886,0,0,0.0,0.0,1,0,2,1,TA,4,Typ,0,None,Attchd,1938.0,Unf,1.0,273.0,TA,TA,Y,144,20,80,0,0,0,None,None,None,0,12,2009,WD ,Normal,"(5298.972, 6298.715]",54.06015037593985,902206260.0,902206260.0,926 DUFF AVE,0.0,87300.0,116400.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,OldTown,5784.0,Dwg&Lot,0.0,1.0,1FamDet,1938.0,1-Story,Brk/Til,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,886.0,190.0,4.0,0.0,0.0,Attachd,1938.0,1.0,273.0,,,,,,Deed,926.0,,DUFF,AVE,,,,10-Jul-20,Ames City Assessor,2.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
32,31,32,528222090,1258,173500,20,RL,64.0,7697,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1246.0,1246.0,GasA,Ex,Y,SBrkr,1258,0,0,0.0,0.0,2,0,3,1,Gd,6,Typ,0,None,Attchd,2007.0,RFn,2.0,462.0,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,8,2007,New,Partial,"(7298.458, 8298.201]",64.93913043478261,528222090.0,528222090.0,4302 WELBECK DR,0.0,167100.0,222800.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Gilbert,7697.0,Dwg&Lot,0.0,1.0,1FamDet,2007.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1322.0,1322.0,6.0,0.0,0.0,Attachd,2007.0,2.0,428.0,,,,,,Deed,4302.0,,WELBECK,DR,,,,10-Jul-20,Ames City Assessor,3.0,Gilbert,Gilbert,42.059931,-93.642827,2.3
33,32,33,528218150,1324,199500,20,RL,100.0,18494,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1324.0,1324.0,GasA,Ex,Y,SBrkr,1324,0,0,0.0,0.0,2,0,3,1,Gd,6,Typ,0,None,Attchd,2005.0,Fin,2.0,430.0,TA,TA,Y,36,23,0,0,0,0,None,None,None,0,1,2010,WD ,Normal,"(18295.631, 19295.374]",95.5,528218150.0,528218150.0,4103 CRESTMOOR AVE,0.0,202600.0,270200.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Gilbert,18494.0,Dwg&Lot,0.0,1.0,1FamDet,2005.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1324.0,1324.0,6.0,0.0,0.0,Attachd,2005.0,2.0,430.0,,,,,,Deed,4103.0,,CRESTMOOR,AVE,,,,10-Jul-20,Ames City Assessor,3.0,Gilbert,Gilbert,42.059931,-93.642827,2.3
34,33,34,903400180,1848,207000,50,RL,64.0,13053,Pave,Pave,Reg,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1923,2000,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,833.0,833.0,GasA,Gd,Y,SBrkr,1053,795,0,0.0,0.0,1,1,4,1,Gd,8,Typ,1,Gd,Detchd,1922.0,Unf,2.0,370.0,TA,TA,N,0,0,0,0,220,0,None,None,None,0,6,2008,WD ,Normal,"(12297.173, 13296.916]",82.49514563106796,903400180.0,903400180.0,816 BROOKRIDGE AVE,0.0,181100.0,241500.0,F,0.0,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,BrkSide,13053.0,Dwg&Lot,0.0,1.0,1FamDet,1923.0,1.5 Fin,Brk/Til,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1848.0,833.0,8.0,1.0,0.0,Detachd,1922.0,2.0,370.0,2020.0,6.0,260000.0,WRDConv,Normal,Deed,816,,BROOKRIDGE,AVE,,,,10-Jul-20,Ames City Assessor,4.0,BrkSide,Brookside,42.0282401,-93.6299601,0.87
35,34,35,535453210,1269,155000,20,RL,70.0,7931,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1960,1960,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,374.0,LwQ,532.0,363.0,1269.0,GasA,TA,Y,FuseA,1269,0,0,0.0,0.0,1,1,3,1,TA,6,Typ,1,Fa,Detchd,1964.0,Unf,1.0,308.0,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,6,2008,WD ,Normal,"(7298.458, 8298.201]",64.93913043478261,535453210.0,535453210.0,1522 MAXWELL AVE,0.0,129100.0,172100.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,N Ames,7931.0,Dwg&Lot,0.0,1.0,1FamDet,1960.0,1-Story,C'Block,CompShg,BrkFace,Wd Sdng,None,GasFWA,Yes,1269.0,1269.0,6.0,1.0,0.0,Detachd,1964.0,1.0,308.0,,,,,,Deed,1522.0,,MAXWELL,AVE,,,,10-Jul-20,Ames City Assessor,3.0,,,,,
36,35,36,916386010,1346,220000,20,RL,88.0,11896,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,7,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,60.0,Gd,TA,PConc,Gd,TA,No,GLQ,78.0,Unf,0.0,1258.0,1336.0,GasA,Ex,Y,SBrkr,1346,0,0,1.0,0.0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,2008.0,Fin,3.0,660.0,TA,TA,Y,100,48,0,0,0,0,None,None,None,0,5,2010,WD ,Normal,"(11297.43, 12297.173]",82.47651006711409,916386010.0,916386010.0,3005 CEDAR LN,0.0,208900.0,278500.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Timber,11896.0,Dwg&Lot,0.0,1.0,1FamDet,2008.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1346.0,1336.0,6.0,1.0,0.0,Attachd,2008.0,3.0,660.0,,,,,,Deed,3005,,CEDAR,LN,,,,10-Jul-20,Ames City Assessor,3.0,Timber,Timberland,42.00021335,-93.650490951205,1.84
37,36,37,907181090,1749,196000,60,RL,68.0,9272,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,500.0,Unf,0.0,342.0,842.0,GasA,Ex,Y,SBrkr,856,893,0,0.0,0.0,2,1,3,1,Gd,7,Typ,0,None,Attchd,1999.0,RFn,2.0,515.0,TA,TA,Y,140,85,0,0,0,0,None,None,None,0,6,2006,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,907181090.0,907181090.0,5408 CERVANTES DR,0.0,184900.0,246600.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,CollgCr,9272.0,Dwg&Lot,0.0,1.0,1FamDet,1999.0,2-Story,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1787.0,860.0,7.0,0.0,0.0,Attachd,1999.0,2.0,515.0,,,,,,Deed,5408,,CERVANTES,DR,,,,10-Jul-20,Ames City Assessor,3.0,CollgCr,College Creek,42.0213281,-93.68552165466912,2.03
38,37,38,902206020,492,61500,30,RM,52.0,7830,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,5,1921,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,TA,TA,BrkTil,Fa,TA,No,LwQ,416.0,Unf,0.0,76.0,492.0,GasA,TA,Y,SBrkr,492,0,0,1.0,0.0,1,0,1,1,TA,3,Typ,0,None,Detchd,1921.0,Unf,1.0,200.0,Fa,TA,N,0,0,78,0,0,0,None,None,None,0,6,2006,WD ,Normal,"(7298.458, 8298.201]",64.93913043478261,902206020.0,902206020.0,118 E 11TH ST,0.0,78100.0,104100.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,OldTown,7830.0,Dwg&Lot,0.0,1.0,1FamDet,1921.0,1-Story,Brk/Til,CompShg,AsbShng,AsbShng,None,GasFWA,Yes,492.0,492.0,3.0,0.0,0.0,No Data,0.0,0.0,0.0,2019.0,5.0,113500.0,WRDConv,Normal,Deed,118.0,E,11TH,ST,,,,10-Jul-20,Ames City Assessor,1.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
39,37,38,902206020,492,61500,30,RM,52.0,7830,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,5,1921,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,TA,TA,BrkTil,Fa,TA,No,LwQ,416.0,Unf,0.0,76.0,492.0,GasA,TA,Y,SBrkr,492,0,0,1.0,0.0,1,0,1,1,TA,3,Typ,0,None,Detchd,1921.0,Unf,1.0,200.0,Fa,TA,N,0,0,78,0,0,0,None,None,None,0,6,2006,WD ,Normal,"(7298.458, 8298.201]",64.93913043478261,902206020.0,902206020.0,118 E 11TH ST,0.0,78100.0,104100.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,OldTown,7830.0,Dwg&Lot,0.0,1.0,1FamDet,1921.0,1-Story,Brk/Til,CompShg,AsbShng,AsbShng,None,GasFWA,Yes,492.0,492.0,3.0,0.0,0.0,No Data,0.0,0.0,0.0,2017.0,5.0,90000.0,WRDConv,Normal,Deed,118.0,E,11TH,ST,,,,10-Jul-20,Ames City Assessor,1.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
40,38,39,527327050,2030,195000,60,RL,82.5,12046,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,298.0,TA,TA,CBlock,TA,TA,No,LwQ,156.0,Unf,0.0,692.0,848.0,GasA,TA,Y,SBrkr,1118,912,0,0.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1976.0,Fin,2.0,551.0,TA,TA,Y,0,224,0,0,0,0,None,None,None,0,6,2007,WD ,Normal,"(11297.43, 12297.173]",82.47651006711409,527327050.0,527327050.0,3323 BUCHANAN CT,0.0,180400.0,240500.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,NW Ames,12046.0,Dwg&Lot,0.0,1.0,1FamDet,1976.0,2-Story,C'Block,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,2030.0,848.0,8.0,1.0,0.0,Attachd,1976.0,2.0,551.0,,,,,,Deed,3323.0,,BUCHANAN,CT,,,,10-Jul-20,Ames City Assessor,4.0,NWAmes,Northwest Ames,42.0483468,-93.6265304,1.82
41,39,40,527455250,988,129250,20,RL,65.0,7150,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1966,1966,Hip,CompShg,HdBoard,HdBoard,BrkFace,52.0,TA,TA,CBlock,TA,TA,No,BLQ,725.0,Unf,0.0,263.0,988.0,GasA,TA,Y,SBrkr,988,0,0,1.0,0.0,1,0,3,1,TA,5,Typ,0,None,Detchd,1974.0,Unf,1.0,360.0,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,11,2007,WD ,Normal,"(6298.715, 7298.458]",59.5875,527455250.0,527455250.0,1115 28TH ST,0.0,112800.0,150400.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,N Ames,7150.0,Dwg&Lot,0.0,1.0,1FamDet,1966.0,1-Story,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,988.0,988.0,5.0,0.0,0.0,Detachd,1974.0,1.0,360.0,2019.0,10.0,160000.0,WRDConv,Normal,Deed,1115.0,,28TH,ST,,,,10-Jul-20,Ames City Assessor,3.0,,,,,
